Genes	start	end	strand	biotype	gene_length	class	vote
4930447C04Rik	73982096	74018747	-	protein_coding	36651	0	0.97914
Nin	71119747	71212907	-	protein_coding	93160	0	0.976904
Sav1	71065999	71087989	-	protein_coding	21990	0	0.975878
Gm26698	88232354	88233517	-	lincRNA	1163	0	0.974262
Rin3	103521851	103629065	+	protein_coding	107214	0	0.973882
Rab15	77903867	77923449	-	protein_coding	19582	0	0.972416
Pygl	71291798	71328670	-	protein_coding	36872	0	0.97223
Klhdc1	70342819	70385619	+	protein_coding	42800	0	0.971714
Numb	85134984	85262884	-	protein_coding	127900	0	0.970624
RP23-300E17.1	73712697	73749937	-	protein_coding	37240	0	0.970552
Trim9	71345526	71448601	-	protein_coding	103075	0	0.968752
4930426I24Rik	77503744	77504641	-	lincRNA	897	0	0.968392
Zbtb1	77471253	77497937	+	protein_coding	26684	0	0.967478
Dact1	72410971	72419881	+	protein_coding	8910	0	0.967066
Ppp1r36	77518586	77540460	+	protein_coding	21874	0	0.966486
Tmx1	71554082	71569027	+	protein_coding	14945	0	0.965422
Acot4	85379329	85385673	+	protein_coding	6344	0	0.965028
Sptb	77681475	77811534	-	protein_coding	130059	0	0.964382
Gm25888	88150907	88151208	+	misc_RNA	301	0	0.9643
Acot6	85441604	85452299	+	protein_coding	10695	0	0.963292
Gm10451	77545547	77552323	+	protein_coding	6776	0	0.962938
4732463B04Rik	85380419	85394400	-	lincRNA	13981	0	0.962914
Gm26571	85291640	85292305	-	protein_coding	665	0	0.962266
Ckb	112907566	112910549	-	protein_coding	2983	0	0.96224
Rps6ka5	101787988	101963238	-	protein_coding	175250	0	0.961278
Irf2bpl	88221653	88225764	-	protein_coding	4111	0	0.960778
Mfsd7c	87087489	87154535	+	protein_coding	67046	0	0.96021
Batf	87027619	87050037	+	protein_coding	22418	0	0.959318
Nek9	86640464	86680312	-	protein_coding	39848	0	0.959106
Mthfd1	77356219	77420807	+	protein_coding	64588	0	0.958964
Rps6kl1	86476546	86492214	-	protein_coding	15668	0	0.957716
D030025P21Rik	86216719	86219082	+	protein_coding	2363	0	0.95763
Vrtn	85983505	85992405	+	protein_coding	8900	0	0.95759
Tnfaip2	112680411	112693229	+	protein_coding	12818	0	0.957256
Lrrc9	73543022	73615321	+	protein_coding	72299	0	0.95718
Gm26709	74046794	74066853	+	sense_overlapping	20059	0	0.95716
Syne2	76919337	77006890	+	protein_coding	87553	0	0.957094
Vipas39	88579825	88607236	-	protein_coding	27411	0	0.956084
Gm15996	112968305	112970787	-	antisense	2482	0	0.95583
Hspa2	77505163	77507921	+	protein_coding	2758	0	0.954742
Mir5135	77634121	77634199	-	miRNA	78	0	0.954718
Plekhg3	77634547	77680026	+	protein_coding	45479	0	0.954718
Gm266	112722822	112724034	-	protein_coding	1212	0	0.953716
Jdp2	86940055	86980828	+	protein_coding	40773	0	0.952912
Fos	86814840	86818223	+	protein_coding	3383	0	0.952814
Tmem30b	74644101	74647382	-	protein_coding	3281	0	0.952386
Prkch	74685784	74879172	+	protein_coding	193388	0	0.952382
Elmsan1	85490228	85534965	-	protein_coding	44737	0	0.951402
Slc25a21	57813621	58297713	-	protein_coding	484092	0	0.951178
Daam1	72932065	73093354	+	protein_coding	161289	0	0.950628
Cipc	88287993	88304757	+	protein_coding	16764	0	0.95052
Baz1a	56076223	56086923	-	protein_coding	10700	0	0.948266
Gm20403	56087145	56087516	-	protein_coding	371	0	0.948266
Vash1	88019650	88033041	+	protein_coding	13391	0	0.947448
Zc2hc1c	86629541	86640308	+	protein_coding	10767	0	0.946868
F730035M05Rik	71328828	71335152	+	lincRNA	6324	0	0.946728
Dpf3	84314738	84828666	-	protein_coding	513928	0	0.946594
Sos2	70685840	70782828	-	protein_coding	96988	0	0.945982
Max	78038256	78063235	-	protein_coding	24979	0	0.944078
Gm10425	112665085	112669157	-	lincRNA	4072	0	0.94398
Gm10000	105714310	105715699	+	protein_coding	1389	0	0.943702
Gsc	105709419	105711540	-	protein_coding	2121	0	0.943702
Susd6	81891519	81981819	+	protein_coding	90300	0	0.9432
Ccdc177	81855033	81861528	-	protein_coding	6495	0	0.942586
Adck1	89599245	89700162	+	protein_coding	100917	0	0.94173
Gm16876	92923105	92932030	+	antisense	8925	0	0.941646
Btbd7	104022866	104116616	-	protein_coding	93750	0	0.940708
Entpd5	85744352	85749934	-	protein_coding	5582	0	0.940348
Actn1	81268529	81361358	-	protein_coding	92829	0	0.940268
Aspg	113344894	113365784	+	protein_coding	20890	0	0.93989
Sgpp1	76815235	76836716	-	protein_coding	21481	0	0.939296
Six1	74144518	74154874	-	protein_coding	10356	0	0.938554
Med6	82682665	82695995	-	protein_coding	13330	0	0.93842
Sel1l	93045061	93087569	-	protein_coding	42508	0	0.938092
Ttc9	82732356	82765928	+	protein_coding	33572	0	0.937984
Eapp	55774458	55796884	-	protein_coding	22426	0	0.937914
Mis18bp1	66233721	66273591	-	protein_coding	39870	0	0.937798
Prps1l3	58331399	58340869	+	protein_coding	9470	0	0.936304
Gm20604	103979942	103996882	-	protein_coding	16940	0	0.936168
Six4	74200596	74214412	-	protein_coding	13816	0	0.935664
Bag5	112947699	112951468	-	protein_coding	3769	0	0.934086
Map3k9	82815937	82882157	-	protein_coding	66220	0	0.933464
Mipol1	58331414	58409682	+	protein_coding	78268	0	0.932334
Rgs6	83717932	84259227	+	protein_coding	541295	0	0.931732
2410016O06Rik	85291558	85293903	+	protein_coding	2345	0	0.931494
Galnt16	81619977	81704883	+	protein_coding	84906	0	0.929988
Gm26796	81859393	81862254	+	lincRNA	2861	0	0.929696
Gm26839	100802051	100858248	+	lincRNA	56197	0	0.929428
Mpp5	79849934	79941698	+	protein_coding	91764	0	0.928576
Gm26777	81610938	81619903	-	lincRNA	8965	0	0.926918
Tmem229b	80062787	80108264	-	protein_coding	45477	0	0.926802
Rcor1	112277561	112354112	+	protein_coding	76551	0	0.925746
Fbxo33	60301642	60320712	-	protein_coding	19070	0	0.925054
Rpl10l	67384366	67385388	-	protein_coding	1022	0	0.923932
Foxa1	58641618	58647108	-	protein_coding	5490	0	0.921732
Zbtb42	113917089	113918181	+	protein_coding	1092	0	0.920416
Egln3	55279968	55304847	-	protein_coding	24879	0	0.920308
Adssl1	113858258	113879565	+	protein_coding	21307	0	0.920304
Dcaf5	81436834	81537588	-	protein_coding	100754	0	0.918666
Ctage5	60232273	60292570	+	protein_coding	60297	0	0.917778
Ism2	88619588	88640655	-	protein_coding	21067	0	0.91329
Degs2	109928432	109940760	-	protein_coding	12328	0	0.912134
Arg2	80231764	80257288	+	protein_coding	25524	0	0.911356
Gm30238	113929197	113931799	-	TEC	2602	0	0.910914
Tcl1	106455708	106461003	-	protein_coding	5295	0	0.909656
Tshr	92639434	92778949	+	protein_coding	139515	0	0.909356
Nrxn3	91050923	91571883	+	protein_coding	520960	0	0.909072
Apopt1	112951491	112993191	+	protein_coding	41700	0	0.908854
Cdca7l	119082357	119112230	+	protein_coding	29873	0	0.907182
Sp4	119473406	119539913	-	protein_coding	66507	0	0.907182
Lrfn5	62623987	62946245	+	protein_coding	322258	0	0.90539
Prima1	104435118	104480360	-	protein_coding	45242	0	0.90303
Flrt2	96933567	97019317	+	protein_coding	85750	0	0.901302
D430019H16Rik	106692066	106731305	+	protein_coding	39239	0	0.900488
Zfp36l1	81209685	81213985	-	protein_coding	4300	0	0.899146
Dicer1	105925952	105990162	-	protein_coding	64210	0	0.897192
Sp8	120084802	120091051	+	protein_coding	6249	0	0.89534
Smoc1	82127815	82287397	+	protein_coding	159582	0	0.890744
Hif1a	75008891	75048517	+	protein_coding	39626	0	0.888316
Atxn3	103171159	103196358	-	protein_coding	25199	0	0.88767
Bdkrb2	106801382	106831281	+	protein_coding	29899	0	0.887504
Cyp46a1	109572587	109600441	+	protein_coding	27854	0	0.882696
Coch	52694328	52706760	+	protein_coding	12432	0	0.877768
Tc2n	102883653	102956733	-	protein_coding	73080	0	0.875024
Fbln5	102984775	103056860	-	protein_coding	72085	0	0.871908
Hsp90aa1	111932839	111940938	-	protein_coding	8099	0	0.867526
Bcl11b	109148613	109240960	-	protein_coding	92347	0	0.867216
Acot1	85350452	85358620	+	protein_coding	8168	0	0.86686
G2e3	52449359	52474357	+	protein_coding	24998	0	0.866232
3110039M20Rik	50486161	50495114	+	protein_coding	8953	0	0.863128
Foxg1	50483994	50487848	+	protein_coding	3854	0	0.863128
Gm9804	50502264	50502824	+	protein_coding	560	0	0.863128
Prkd1	51442218	51750210	-	protein_coding	307992	0	0.859906
Ccnk	109417948	109441569	+	protein_coding	23621	0	0.853852
Wdr60	117445523	117501498	-	protein_coding	55975	0	0.848468
Dio3	111517470	111518918	+	protein_coding	1448	0	0.845582
Mir1247	111516258	111517886	-	miRNA	1628	0	0.845582
Slc38a6	74387777	74420003	+	protein_coding	32226	0	0.842582
Hhipl1	109544480	109566510	+	protein_coding	22030	0	0.841118
Gpr135	73170605	73171978	-	protein_coding	1373	0	0.840666
L2hgdh	70791423	70825861	-	protein_coding	34438	0	0.839908
Atp5s	70825949	70845645	+	protein_coding	19696	0	0.836782
Gm22973	60141322	60141512	+	snRNA	190	0	0.835696
4930478K11Rik	109551989	109566240	-	lincRNA	14251	0	0.834228
Ccdc85c	109444555	109513627	-	protein_coding	69072	0	0.834228
Gm15995	112964603	112965338	+	processed_transcript	735	0	0.833196
Gemin2	60114380	60129457	+	protein_coding	15077	0	0.829404
Gm22513	55797769	55797932	+	snRNA	163	0	0.829244
Glrx5	106270899	106279120	+	protein_coding	8221	0	0.826852
Ppp1r13b	113066669	113146266	-	protein_coding	79597	0	0.821394
Klc1	112997060	113044986	+	protein_coding	47926	0	0.8198
Rtn1	73324220	73337673	-	protein_coding	13453	0	0.818666
Rnf113a2	85758146	85759528	+	protein_coding	1382	0	0.8181
Gpx2	77893322	77896541	-	protein_coding	3219	0	0.817308
Wdr89	76731583	76770524	-	protein_coding	38941	0	0.817056
Sec23a	60059370	60113004	-	protein_coding	53634	0	0.814796
Serpina3h	105488362	105491879	+	transcribed_unprocessed_pseudogene	3517	0	0.814678
Gm9812	56921598	56922567	+	pseudogene	969	0	0.814022
Hectd1	52844709	52930523	-	protein_coding	85814	0	0.813276
Lin52	85792458	85872483	+	protein_coding	80025	0	0.812796
Mlh3	86575479	86611514	-	protein_coding	36035	0	0.810736
Ap4s1	52791953	52839926	+	protein_coding	47973	0	0.809596
Fut8	78339091	78576983	+	protein_coding	237892	0	0.809038
Gm11042	75416097	75417381	-	protein_coding	1284	0	0.807538
3110056K07Rik	72110782	72116819	-	antisense	6037	0	0.803478
Ltbp2	86124279	86217429	-	protein_coding	93150	0	0.80111
Arf6	70473137	70476966	+	protein_coding	3829	0	0.801082
Psma3	72075706	72085824	+	protein_coding	10118	0	0.799986
Pnn	60167906	60175004	+	protein_coding	7098	0	0.79883
Clec14a	59365707	59370245	-	protein_coding	4538	0	0.798648
Gm527	66018898	66025578	+	protein_coding	6680	0	0.79628
Abcd4	85943481	85958416	-	protein_coding	14935	0	0.79491
Aldh6a1	85771673	85791900	-	protein_coding	20227	0	0.794754
Klhdc2	70397742	70409653	+	protein_coding	11911	0	0.790248
2700097O09Rik	56146648	56181097	-	protein_coding	34449	0	0.7878
Lgmn	103632308	103678023	-	protein_coding	45715	0	0.786756
AC157822.2	70462257	70462326	-	miRNA	69	0	0.786402
Cfl2	55959804	55963864	-	protein_coding	4060	0	0.783464
Mbip	57429293	57446881	-	protein_coding	17588	0	0.781604
Mgat2	70285144	70287757	+	protein_coding	2613	0	0.78072
AC099934.2	70260424	70260493	+	miRNA	69	0	0.778576
Zbtb25	77449932	77470589	-	protein_coding	20657	0	0.777952
Stxbp6	46113919	46175305	-	protein_coding	61386	0	0.776366
Fam161b	85686259	85702783	-	protein_coding	16524	0	0.776264
Arid4a	72117016	72168248	+	protein_coding	51232	0	0.77369
Eif2s1	79962806	79987997	+	protein_coding	25191	0	0.77294
Gm9887	70472822	70473445	-	protein_coding	623	0	0.771884
Trappc6b	60144080	60162448	-	protein_coding	18368	0	0.770766
Pnpla8	45370173	45413231	+	protein_coding	43058	0	0.769254
Map4k5	70904737	70993996	-	protein_coding	89259	0	0.76569
Fkbp3	66163423	66174931	-	protein_coding	11508	0	0.76532
Trmt5	74381397	74387698	-	protein_coding	6301	0	0.76302
Arl4a	40759878	40764016	-	protein_coding	4138	0	0.760896
Strn3	52709528	52792901	-	protein_coding	83373	0	0.760036
Plek2	79989678	80007951	-	protein_coding	18273	0	0.759672
Dnajb9	45306884	45311055	-	protein_coding	4171	0	0.758122
Mir5627	45311300	45311360	+	miRNA	60	0	0.758122
Ttll5	87165609	87198355	+	protein_coding	32746	0	0.755626
Wdr20rt	66326504	66329441	+	protein_coding	2937	0	0.753172
Rdh12	80309918	80323651	+	protein_coding	13733	0	0.750882
Brms1l	56937353	56970722	+	protein_coding	33369	0	0.750604
Gm7008	40949951	40955771	+	protein_coding	5820	0	0.750568
Ifrd1	40928154	40949776	-	protein_coding	21622	0	0.749856
1110008L16Rik	56403624	56483483	+	protein_coding	79859	0	0.748254
Pole2	70302766	70329177	-	protein_coding	26411	0	0.74759
Rbm25	84973276	85004949	+	protein_coding	31673	0	0.747574
9330151L19Rik	70298198	70300855	+	protein_coding	2657	0	0.745588
1700052I22Rik	82024419	82027087	-	lincRNA	2668	0	0.743578
Mia2	60196786	60210117	+	protein_coding	13331	0	0.743284
2700049A03Rik	72237835	72344290	+	protein_coding	106455	0	0.740848
4732487G21Rik	87631711	87646956	-	lincRNA	15245	0	0.739656
Actr10	72038844	72065705	+	protein_coding	26861	0	0.739416
Ahsa1	88607696	88614947	+	protein_coding	7251	0	0.738924
Snx6	55847336	55896690	-	protein_coding	49354	0	0.73877
Plekhh1	80130150	80182635	+	protein_coding	52485	0	0.738514
Rn7s1	70260282	70260581	+	misc_RNA	299	0	0.737594
Psmc1	101348396	101361574	+	protein_coding	13178	0	0.737106
Gm27528	110770652	110770856	+	misc_RNA	204	0	0.736904
Ttc7b	101538981	101759032	-	protein_coding	220051	0	0.734876
Gm24859	53704775	53704881	+	snRNA	106	0	0.734426
Rps29	70259345	70260041	-	protein_coding	696	0	0.732214
Ppp2r5e	76551870	76697187	-	protein_coding	145317	0	0.731804
Immp2l	41750916	43056229	+	protein_coding	1305313	0	0.73102
Tdp1	101122727	101175572	+	protein_coding	52845	0	0.73056
Fntb	77938420	77945676	+	protein_coding	7256	0	0.729122
Atp6v1d	79943976	79962625	-	protein_coding	18649	0	0.727052
Exd2	81564082	81599122	+	protein_coding	35040	0	0.725962
Jkamp	73186576	73195854	+	protein_coding	9278	0	0.724082
Prpf39	66137320	66164373	+	protein_coding	27053	0	0.720846
L3hypdh	73174415	73186426	-	protein_coding	12011	0	0.720456
Rpl21-ps3	60195042	60196713	-	processed_pseudogene	1671	0	0.719108
Ppm1a	73862198	73895927	+	protein_coding	33729	0	0.718946
Nubpl	53198748	53202070	+	protein_coding	3322	0	0.718722
Galc	99440514	99497669	-	protein_coding	57155	0	0.718066
Ptgr2	85626182	85656782	+	protein_coding	30600	0	0.716676
Papln	85105026	85133305	+	protein_coding	28279	0	0.716068
Psma6	56499762	56519441	+	protein_coding	19679	0	0.715574
0610007P14Rik	87160489	87165500	-	protein_coding	5011	0	0.715558
Nova1	47795504	47919762	-	protein_coding	124258	0	0.71423
Mir681	70864822	70864931	-	miRNA	109	0	0.714076
Samd15	88540717	88549808	+	protein_coding	9091	0	0.713638
Crip2	114378447	114383717	+	protein_coding	5270	0	0.712842
Eml5	100024814	100139694	-	protein_coding	114880	0	0.71215
Zfp386	117286040	117290093	+	protein_coding	4053	0	0.710664
Rn7s2	70462169	70462468	-	misc_RNA	299	0	0.70991
Golga5	103707344	103736112	+	protein_coding	28768	0	0.708952
Pcnxl4	73637344	73681200	+	protein_coding	43856	0	0.707446
Zfyve1	84887891	84938097	-	protein_coding	50206	0	0.707362
Gm20036	103151450	103153545	+	processed_transcript	2095	0	0.707012
4930427A07Rik	114394632	114402755	+	protein_coding	8123	0	0.705038
Calm1	101438354	101448016	+	protein_coding	9662	0	0.704816
Vcpkmt	70678615	70684015	-	protein_coding	5400	0	0.70478
Tgfb3	87397694	87420400	-	protein_coding	22706	0	0.702906
D630036H23Rik	37107829	37108768	-	protein_coding	939	0	0.701564
Nrde2	101363662	101397863	-	protein_coding	34201	0	0.699886
Frmd6	71926501	72003219	+	protein_coding	76718	0	0.699754
Ylpm1	86337440	86411464	+	protein_coding	74024	0	0.69896
Ispd	37108106	37416031	+	protein_coding	307925	0	0.696224
AC151967.1	88607808	88607883	+	miRNA	75	0	0.695974
Gm29361	84972784	84974783	-	antisense	1999	0	0.6959
Gm24474	71773613	71774733	+	snRNA	1120	0	0.695698
Tomm20l	72212415	72224209	+	protein_coding	11794	0	0.694474
Ptpn21	99914951	99975615	-	protein_coding	60664	0	0.693454
Etv1	39505967	39592836	+	protein_coding	86869	0	0.693388
Ppp2r3c	56381801	56403987	-	protein_coding	22186	0	0.692956
Vipr2	117316196	117378445	+	protein_coding	62249	0	0.68513
Fcf1	86311931	86324241	+	protein_coding	12310	0	0.685012
Sipa1l1	83271003	83552769	+	protein_coding	281766	0	0.682386
Otub2	104627195	104641111	+	protein_coding	13916	0	0.682326
Kif26a	113384419	113419958	+	protein_coding	35539	0	0.682154
Gtf2a1	92794356	92828449	-	protein_coding	34093	0	0.680174
Arel1	86259100	86311850	-	protein_coding	52750	0	0.67981
Inf2	113826995	113853767	+	protein_coding	26772	0	0.679128
Gm23394	56922050	56922140	-	miRNA	90	0	0.678956
Smek1	102277619	102321912	-	protein_coding	44293	0	0.67895
2310015A10Rik	81221535	81233831	-	lincRNA	12296	0	0.67888
Snapc1	75065517	75085807	+	protein_coding	20290	0	0.678342
Foxn3	100433304	100631282	-	protein_coding	197978	0	0.675454
Trmt61a	112916316	112922113	+	protein_coding	5797	0	0.67354
Brf1	114198073	114238832	-	protein_coding	40759	0	0.672178
Dgkb	38607437	39359997	+	protein_coding	752560	0	0.670458
Tmed10	86681564	86715667	-	protein_coding	34103	0	0.669764
Siva1	113883039	113887363	+	protein_coding	4324	0	0.6697
Prox2os	86427324	86429178	+	antisense	1854	0	0.66962
Gm17191	82633022	82634345	-	processed_transcript	1323	0	0.668682
Cep128	92601320	92622793	-	protein_coding	21473	0	0.66827
Acot2	85328811	85334823	+	protein_coding	6012	0	0.667316
Rad51b	80398338	80609643	+	protein_coding	211305	0	0.664016
Eif2b2	86560532	86564438	+	protein_coding	3906	0	0.663106
2810029C07Rik	112810532	112812613	-	lincRNA	2081	0	0.663052
Ttc8	100159030	100199702	+	protein_coding	40672	0	0.662914
Ncapg2	117643875	117702004	+	protein_coding	58129	0	0.662656
Srsf5	82046572	82051490	+	protein_coding	4918	0	0.662642
Timm9	72224160	72237662	-	protein_coding	13502	0	0.662194
Bcap29	32280219	32319462	-	protein_coding	39243	0	0.660996
Eif5	112776312	112784964	+	protein_coding	8652	0	0.660442
F730043M19Rik	33796576	33832451	-	processed_transcript	35875	0	0.659876
Nemf	70412531	70458163	-	protein_coding	45632	0	0.659054
Fam181a	104554036	104555275	+	protein_coding	1239	0	0.658946
Gm29508	104550578	104554036	-	antisense	3458	0	0.658946
Gm8378	92921018	92924553	-	processed_transcript	3535	0	0.658688
Plekhd1	81822719	81823897	+	protein_coding	1178	0	0.65561
Heatr5a	52976860	53072308	-	protein_coding	95448	0	0.655592
Tmem18	31269308	31276078	+	protein_coding	6770	0	0.65554
Scfd1	52478567	52551083	+	protein_coding	72516	0	0.653734
Gphn	79327642	79785754	+	protein_coding	458112	0	0.65254
Gm15283	75027468	75050772	-	processed_transcript	23304	0	0.651326
Dhrs7	73751343	73765815	-	protein_coding	14472	0	0.650936
Gm5436	85599282	85599923	-	processed_pseudogene	641	0	0.650848
Npc2	86095510	86114062	-	protein_coding	18552	0	0.65042
Churc1	77866562	77884134	+	protein_coding	17572	0	0.64831
Isca2	86114220	86116039	+	protein_coding	1819	0	0.646668
Jag2	114146801	114167111	-	protein_coding	20310	0	0.642542
Dnaaf2	70290074	70299416	-	protein_coding	9342	0	0.642224
Gm25970	66156987	66157645	+	snoRNA	658	0	0.640072
Dtd2	53089299	53107488	-	protein_coding	18189	0	0.640034
AC157822.1	70462166	70464113	-	miRNA	1947	0	0.63725
Atxn7l1	33832558	33936011	+	protein_coding	103453	0	0.63703
